年,月,日,曜日,品目名,品目コード,数量,価格
2024,10,18,金,ちんげんさい,31560,36425,401
2024,10,18,金,キャベツ,31700,1616541,122
2024,10,18,金,ほうれんそう,31800,81888,810
2024,10,18,金,ねぎ,31900,438002,550
2024,10,18,金,みつば,32500,11457,783
2024,10,18,金,しゅんぎく,32600,8584,1102
2024,10,18,金,にら,32800,64305,872
2024,10,18,金,アスパラガス,33100,13157,1190
2024,10,18,金,カリフラワー,33200,17008,285
2024,10,18,金,ブロッコリー,33300,175866,551
2024,10,18,金,レタス,33400,543251,364
2024,10,18,金,きゅうり,34100,353170,529
2024,10,18,金,かぼちゃ,34200,338969,218
2024,10,18,金,なす,34300,282266,394
2024,10,18,金,トマト,34400,285126,790
2024,10,18,金,ミニトマト,34450,154562,1169
2024,10,18,金,ピーマン,34500,161266,680
2024,10,18,金,ししとう,34600,6649,1806
2024,10,18,金,えだまめ,35500,7441,1063
2024,10,18,金,さといも,36300,66842,392
2024,10,18,金,たまねぎ,36610,2107944,99
2024,10,18,金,にんにく,36700,12649,1077
2024,10,18,金,しょうが,37200,20899,674
2024,10,18,金,生しいたけ,38100,58242,1068
2024,10,18,金,なめこ,38300,20422,530
2024,10,18,金,えのきだけ,38400,149580,351
2024,10,18,金,しめじ,38500,88096,525
2024,10,19,土,だいこん,30100,1270510,125
2024,10,19,土,かぶ,30200,71258,168
2024,10,19,土,にんじん,30300,1189842,118
2024,10,19,土,ごぼう,30400,75381,307
2024,10,19,土,たけのこ,30500,3494,1382
2024,10,19,土,れんこん,30600,101561,392
2024,10,19,土,はくさい,31100,1932291,93
2024,10,19,土,みずな,31300,45789,453
2024,10,19,土,こまつな,31500,146839,417
2024,10,19,土,ちんげんさい,31560,39897,404
2024,10,19,土,キャベツ,31700,2017899,119
2024,10,19,土,ほうれんそう,31800,106547,800
2024,10,19,土,ねぎ,31900,514980,539
2024,10,19,土,みつば,32500,11741,775
2024,10,19,土,しゅんぎく,32600,10691,1103
2024,10,19,土,にら,32800,72038,866
2024,10,19,土,アスパラガス,33100,20982,1152
2024,10,19,土,カリフラワー,33200,25196,277
2024,10,19,土,ブロッコリー,33300,248940,529
2024,10,19,土,レタス,33400,716375,327
2024,10,19,土,きゅうり,34100,485378,530
2024,10,19,土,かぼちゃ,34200,376348,209
2024,10,19,土,なす,34300,351818,373
2024,10,19,土,トマト,34400,495076,797
2024,10,19,土,ミニトマト,34450,197272,1110
2024,10,19,土,ピーマン,34500,209882,670
2024,10,19,土,ししとう,34600,9826,1629
2024,10,19,土,えだまめ,35500,7086,1125
2024,10,19,土,さといも,36300,86513,375
2024,10,19,土,たまねぎ,36610,1426769,109
2024,10,19,土,にんにく,36700,15382,1175
2024,10,19,土,しょうが,37200,25012,650
2024,10,19,土,生しいたけ,38100,80860,1035
2024,10,19,土,なめこ,38300,25679,522
2024,10,19,土,えのきだけ,38400,183280,348
2024,10,19,土,しめじ,38500,121268,512
2024,10,21,月,だいこん,30100,1240648,121
2024,10,21,月,かぶ,30200,67083,185
2024,10,21,月,にんじん,30300,1165006,114
2024,10,21,月,ごぼう,30400,131000,294
2024,10,21,月,たけのこ,30500,5128,1276
2024,10,21,月,れんこん,30600,87766,383
2024,10,21,月,はくさい,31100,2022644,102
2024,10,21,月,みずな,31300,52741,452
2024,10,21,月,こまつな,31500,169456,419
2024,10,21,月,ちんげんさい,31560,39567,400
2024,10,21,月,キャベツ,31700,1894604,125
2024,10,21,月,ほうれんそう,31800,143457,759
2024,10,21,月,ねぎ,31900,589154,517
2024,10,21,月,みつば,32500,10917,747
2024,10,21,月,しゅんぎく,32600,10931,1084
2024,10,21,月,にら,32800,64062,857
2024,10,21,月,アスパラガス,33100,19536,1174
2024,10,21,月,カリフラワー,33200,28910,275
2024,10,21,月,ブロッコリー,33300,270532,506
2024,10,21,月,レタス,33400,777169,310
2024,10,21,月,きゅうり,34100,654437,518
2024,10,21,月,かぼちゃ,34200,334268,228
2024,10,21,月,なす,34300,412564,378
2024,10,21,月,トマト,34400,576886,776
2024,10,21,月,ミニトマト,34450,238254,1097
2024,10,21,月,ピーマン,34500,244787,678
2024,10,21,月,ししとう,34600,10866,1689
2024,10,21,月,えだまめ,35500,6254,1090
2024,10,21,月,さといも,36300,85211,403
2024,10,21,月,たまねぎ,36610,1634254,109
2024,10,21,月,にんにく,36700,22531,1488
2024,10,21,月,しょうが,37200,22501,663
2024,10,21,月,生しいたけ,38100,79807,1021
2024,10,21,月,なめこ,38300,23923,551
2024,10,21,月,えのきだけ,38400,172156,359
2024,10,21,月,しめじ,38500,105496,511
2024,10,22,火,だいこん,30100,1228751,121
2024,10,22,火,かぶ,30200,75141,176
2024,10,22,火,にんじん,30300,1005018,113
2024,10,22,火,ごぼう,30400,74817,306
2024,10,22,火,たけのこ,30500,3588,1256
2024,10,22,火,れんこん,30600,97536,377
2024,10,22,火,はくさい,31100,1696158,104
2024,10,22,火,みずな,31300,47493,449
2024,10,22,火,こまつな,31500,128736,413
2024,10,22,火,ちんげんさい,31560,38844,411
2024,10,22,火,キャベツ,31700,1783635,126
2024,10,22,火,ほうれんそう,31800,118287,712
2024,10,22,火,ねぎ,31900,446122,520
2024,10,22,火,みつば,32500,12152,727
2024,10,22,火,しゅんぎく,32600,11674,1048
2024,10,22,火,にら,32800,63606,853
2024,10,22,火,アスパラガス,33100,14353,1193
2024,10,22,火,カリフラワー,33200,20174,276
2024,10,22,火,ブロッコリー,33300,231734,498
2024,10,22,火,レタス,33400,711322,283
2024,10,22,火,きゅうり,34100,426901,502
2024,10,22,火,かぼちゃ,34200,386731,221
2024,10,22,火,なす,34300,267951,355
2024,10,22,火,トマト,34400,448957,715
2024,10,22,火,ミニトマト,34450,170700,1012
2024,10,22,火,ピーマン,34500,200563,653
2024,10,22,火,ししとう,34600,10559,1599
2024,10,22,火,えだまめ,35500,6002,1233
2024,10,22,火,さといも,36300,76405,377
2024,10,22,火,たまねぎ,36610,1369067,111
2024,10,22,火,にんにく,36700,21949,1018
2024,10,22,火,しょうが,37200,23691,672
2024,10,22,火,生しいたけ,38100,85771,1001
2024,10,22,火,なめこ,38300,25416,541
2024,10,22,火,えのきだけ,38400,164861,361
2024,10,22,火,しめじ,38500,97005,548
2024,10,24,木,だいこん,30100,1365865,115
2024,10,24,木,かぶ,30200,87080,169
2024,10,24,木,にんじん,30300,1117415,111
2024,10,24,木,ごぼう,30400,126561,282
2024,10,24,木,たけのこ,30500,4350,1240
2024,10,24,木,れんこん,30600,106495,367
2024,10,24,木,はくさい,31100,2545380,105
2024,10,24,木,みずな,31300,55109,424
2024,10,24,木,こまつな,31500,177469,396
2024,10,24,木,ちんげんさい,31560,48595,380
2024,10,24,木,キャベツ,31700,1969669,128
2024,10,24,木,ほうれんそう,31800,180979,682
2024,10,24,木,ねぎ,31900,549897,507
2024,10,24,木,みつば,32500,11837,760
2024,10,24,木,しゅんぎく,32600,14642,939
2024,10,24,木,にら,32800,72529,843
2024,10,24,木,アスパラガス,33100,20945,1160
2024,10,24,木,カリフラワー,33200,20949,281
2024,10,24,木,ブロッコリー,33300,340106,480
2024,10,24,木,レタス,33400,856323,266
2024,10,24,木,きゅうり,34100,550115,491
2024,10,24,木,かぼちゃ,34200,387013,212
2024,10,24,木,なす,34300,374278,375
2024,10,24,木,トマト,34400,732441,681
2024,10,24,木,ミニトマト,34450,266896,1028
2024,10,24,木,ピーマン,34500,258375,667
2024,10,24,木,ししとう,34600,13208,1452
2024,10,24,木,えだまめ,35500,6397,1093
2024,10,24,木,さといも,36300,88268,385
2024,10,24,木,たまねぎ,36610,1850184,107
2024,10,24,木,にんにく,36700,16088,1408
2024,10,24,木,しょうが,37200,21580,672
2024,10,24,木,生しいたけ,38100,84516,1019
2024,10,24,木,なめこ,38300,24126,539
2024,10,24,木,えのきだけ,38400,156877,370
2024,10,24,木,しめじ,38500,109124,523
2024,10,25,金,だいこん,30100,1073266,111
2024,10,25,金,かぶ,30200,81892,169
2024,10,25,金,にんじん,30300,725718,109
2024,10,25,金,ごぼう,30400,78984,321
2024,10,25,金,たけのこ,30500,1948,1318
2024,10,25,金,れんこん,30600,91354,365
2024,10,25,金,はくさい,31100,1767158,101
2024,10,25,金,みずな,31300,39308,426
2024,10,25,金,こまつな,31500,116527,382
2024,10,25,金,ちんげんさい,31560,39364,370
2024,10,25,金,キャベツ,31700,1519344,133
2024,10,25,金,ほうれんそう,31800,120712,653
2024,10,25,金,ねぎ,31900,437570,501
2024,10,25,金,みつば,32500,11361,695
2024,10,25,金,しゅんぎく,32600,11295,940
2024,10,25,金,にら,32800,64639,814
2024,10,25,金,アスパラガス,33100,10155,1208
2024,10,25,金,カリフラワー,33200,17936,269
2024,10,25,金,ブロッコリー,33300,167083,482
2024,10,25,金,レタス,33400,623699,245
2024,10,25,金,きゅうり,34100,298370,492
2024,10,25,金,かぼちゃ,34200,369840,205
2024,10,25,金,なす,34300,213580,386
2024,10,25,金,トマト,34400,397690,641
2024,10,25,金,ミニトマト,34450,158618,983
2024,10,25,金,ピーマン,34500,164207,659
2024,10,25,金,ししとう,34600,7134,1866
2024,10,25,金,えだまめ,35500,5596,1155
2024,10,25,金,さといも,36300,74266,374
2024,10,25,金,たまねぎ,36610,2100291,105
2024,10,25,金,にんにく,36700,15731,949
2024,10,25,金,しょうが,37200,18883,647
2024,10,25,金,生しいたけ,38100,62203,1032
2024,10,25,金,なめこ,38300,18576,534
2024,10,25,金,えのきだけ,38400,148632,367
2024,10,25,金,しめじ,38500,85547,529
2024,10,26,土,だいこん,30100,1474619,106
2024,10,26,土,かぶ,30200,77033,172
2024,10,26,土,にんじん,30300,994828,109
2024,10,26,土,ごぼう,30400,134923,258
2024,10,26,土,たけのこ,30500,2578,1318
2024,10,26,土,れんこん,30600,101094,366
2024,10,26,土,はくさい,31100,2300147,96
2024,10,26,土,みずな,31300,44997,431
2024,10,26,土,こまつな,31500,141173,385
2024,10,26,土,ちんげんさい,31560,42638,348
2024,10,26,土,キャベツ,31700,1781376,137
2024,10,26,土,ほうれんそう,31800,145431,638
2024,10,26,土,ねぎ,31900,510744,490
2024,10,26,土,みつば,32500,12344,695
2024,10,26,土,しゅんぎく,32600,13200,950
2024,10,26,土,にら,32800,70817,826
2024,10,26,土,アスパラガス,33100,17781,1192
2024,10,26,土,カリフラワー,33200,22286,269
2024,10,26,土,ブロッコリー,33300,237669,477
2024,10,26,土,レタス,33400,790950,237
2024,10,26,土,きゅうり,34100,356587,508
2024,10,26,土,かぼちゃ,34200,424771,176
2024,10,26,土,なす,34300,284027,371
2024,10,26,土,トマト,34400,526440,622
2024,10,26,土,ミニトマト,34450,217910,961
2024,10,26,土,ピーマン,34500,221882,643
2024,10,26,土,ししとう,34600,11978,1352
2024,10,26,土,えだまめ,35500,6685,1110
2024,10,26,土,さといも,36300,80555,358
2024,10,26,土,たまねぎ,36610,1829720,106
2024,10,26,土,にんにく,36700,13984,1224
2024,10,26,土,しょうが,37200,21301,660
2024,10,26,土,生しいたけ,38100,79555,1022
2024,10,26,土,なめこ,38300,23495,534
2024,10,26,土,えのきだけ,38400,177723,364
2024,10,26,土,しめじ,38500,114160,531
2024,10,28,月,だいこん,30100,1370283,104
2024,10,28,月,かぶ,30200,78396,165
2024,10,28,月,にんじん,30300,1290221,101
2024,10,28,月,ごぼう,30400,119456,297
2024,10,28,月,たけのこ,30500,3190,1332
2024,10,28,月,れんこん,30600,89910,366
2024,10,28,月,はくさい,31100,2220571,97
2024,10,28,月,みずな,31300,42564,437
2024,10,28,月,こまつな,31500,135590,398
2024,10,28,月,ちんげんさい,31560,36164,380
2024,10,28,月,キャベツ,31700,1707852,148
2024,10,28,月,ほうれんそう,31800,196883,589
2024,10,28,月,ねぎ,31900,532889,470
2024,10,28,月,みつば,32500,11391,693
2024,10,28,月,しゅんぎく,32600,15210,916
2024,10,28,月,にら,32800,65724,843
2024,10,28,月,アスパラガス,33100,13024,1228
2024,10,28,月,カリフラワー,33200,30878,269
2024,10,28,月,ブロッコリー,33300,269129,480
2024,10,28,月,レタス,33400,807263,229
2024,10,28,月,きゅうり,34100,426085,562
2024,10,28,月,かぼちゃ,34200,327505,206
2024,10,28,月,なす,34300,340439,377
2024,10,28,月,トマト,34400,595337,587
2024,10,28,月,ミニトマト,34450,235818,928
2024,10,28,月,ピーマン,34500,216015,672
2024,10,28,月,ししとう,34600,9870,1573
2024,10,28,月,えだまめ,35500,5306,1049
2024,10,28,月,さといも,36300,78776,383
2024,10,28,月,たまねぎ,36610,1919519,111
2024,10,28,月,にんにく,36700,17670,1385
2024,10,28,月,しょうが,37200,21940,670
2024,10,28,月,生しいたけ,38100,70153,1021
2024,10,28,月,なめこ,38300,22864,540
2024,10,28,月,えのきだけ,38400,170340,372
2024,10,28,月,しめじ,38500,95322,530
2024,10,29,火,だいこん,30100,1391069,103
2024,10,29,火,かぶ,30200,91746,154
2024,10,29,火,にんじん,30300,956034,110
2024,10,29,火,ごぼう,30400,84077,296
2024,10,29,火,たけのこ,30500,1884,1298
2024,10,29,火,れんこん,30600,89037,361
2024,10,29,火,はくさい,31100,1827575,94
2024,10,29,火,みずな,31300,40583,444
2024,10,29,火,こまつな,31500,121072,408
2024,10,29,火,ちんげんさい,31560,40081,377
2024,10,29,火,キャベツ,31700,1500419,157
2024,10,29,火,ほうれんそう,31800,149035,573
2024,10,29,火,ねぎ,31900,442489,477
2024,10,29,火,みつば,32500,12161,696
2024,10,29,火,しゅんぎく,32600,14218,945
2024,10,29,火,にら,32800,63203,815
2024,10,29,火,アスパラガス,33100,14422,1218
2024,10,29,火,カリフラワー,33200,23702,259
2024,10,29,火,ブロッコリー,33300,198780,478
2024,10,29,火,レタス,33400,741863,232
2024,10,29,火,きゅうり,34100,306841,620
2024,10,29,火,かぼちゃ,34200,399264,198
2024,10,29,火,なす,34300,245390,356
2024,10,29,火,トマト,34400,400472,554
2024,10,29,火,ミニトマト,34450,142368,835
2024,10,29,火,ピーマン,34500,165492,648
2024,10,29,火,ししとう,34600,9991,1465
2024,10,29,火,えだまめ,35500,5161,1105
2024,10,29,火,さといも,36300,67763,378
2024,10,29,火,たまねぎ,36610,1555215,113
2024,10,29,火,にんにく,36700,19353,948
2024,10,29,火,しょうが,37200,23932,664
2024,10,29,火,生しいたけ,38100,71580,1020
2024,10,29,火,なめこ,38300,23925,544
2024,10,29,火,えのきだけ,38400,160224,376
2024,10,29,火,しめじ,38500,96889,562
2024,10,31,木,だいこん,30100,1341783,102
2024,10,31,木,かぶ,30200,87328,158
2024,10,31,木,にんじん,30300,1061406,111
2024,10,31,木,ごぼう,30400,96588,280
2024,10,31,木,たけのこ,30500,2693,1307
2024,10,31,木,れんこん,30600,89520,372
2024,10,31,木,はくさい,31100,2503466,92
2024,10,31,木,みずな,31300,52734,421
2024,10,31,木,こまつな,31500,168613,399
2024,10,31,木,ちんげんさい,31560,42813,374
2024,10,31,木,キャベツ,31700,1743860,166
2024,10,31,木,ほうれんそう,31800,212819,560
2024,10,31,木,ねぎ,31900,611671,462
2024,10,31,木,みつば,32500,11548,664
2024,10,31,木,しゅんぎく,32600,17964,865
2024,10,31,木,にら,32800,78952,819
2024,10,31,木,アスパラガス,33100,20055,1178
2024,10,31,木,カリフラワー,33200,35928,255
2024,10,31,木,ブロッコリー,33300,272981,499
2024,10,31,木,レタス,33400,808958,230
2024,10,31,木,きゅうり,34100,442195,659
2024,10,31,木,かぼちゃ,34200,331120,198
2024,10,31,木,なす,34300,379990,388
2024,10,31,木,トマト,34400,699503,541
2024,10,31,木,ミニトマト,34450,288546,845
2024,10,31,木,ピーマン,34500,246598,648
2024,10,31,木,ししとう,34600,12685,1335
2024,10,31,木,えだまめ,35500,4376,1004
2024,10,31,木,さといも,36300,99316,354
2024,10,31,木,たまねぎ,36610,1635269,110
2024,10,31,木,にんにく,36700,18229,1261
2024,10,31,木,しょうが,37200,18800,679
2024,10,31,木,生しいたけ,38100,81410,1041
2024,10,31,木,なめこ,38300,23338,547
2024,10,31,木,えのきだけ,38400,162934,378
2024,10,31,木,しめじ,38500,106348,544
2024,11,1,金,だいこん,30100,1159237,105
2024,11,1,金,かぶ,30200,87269,169
2024,11,1,金,にんじん,30300,1036868,110
2024,11,1,金,ごぼう,30400,124734,282
2024,11,1,金,たけのこ,30500,1634,1354
2024,11,1,金,れんこん,30600,100921,359
2024,11,1,金,はくさい,31100,1528182,95
2024,11,1,金,みずな,31300,39898,447
2024,11,1,金,こまつな,31500,123350,403
2024,11,1,金,ちんげんさい,31560,37099,371
2024,11,1,金,キャベツ,31700,1404821,177
2024,11,1,金,ほうれんそう,31800,129406,577
2024,11,1,金,ねぎ,31900,433806,471
2024,11,1,金,みつば,32500,11480,669
2024,11,1,金,しゅんぎく,32600,15843,871
2024,11,1,金,にら,32800,67587,818
2024,11,1,金,アスパラガス,33100,10326,1279
2024,11,1,金,カリフラワー,33200,24888,254
2024,11,1,金,ブロッコリー,33300,174457,523
2024,11,1,金,レタス,33400,617925,232
2024,11,1,金,きゅうり,34100,228042,689
2024,11,1,金,かぼちゃ,34200,380744,188
2024,11,1,金,なす,34300,236433,395
2024,11,1,金,トマト,34400,302848,507
2024,11,1,金,ミニトマト,34450,153307,837
2024,11,1,金,ピーマン,34500,160696,651
2024,11,1,金,ししとう,34600,8411,1684
2024,11,1,金,えだまめ,35500,3899,1098
2024,11,1,金,さといも,36300,84499,340
2024,11,1,金,たまねぎ,36610,2345394,107
2024,11,1,金,にんにく,36700,15731,1141
2024,11,1,金,しょうが,37200,20768,676
2024,11,1,金,生しいたけ,38100,63200,1051
2024,11,1,金,なめこ,38300,20991,543
2024,11,1,金,えのきだけ,38400,156610,379
2024,11,1,金,しめじ,38500,85497,567
2024,11,2,土,だいこん,30100,1355412,106
